Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA_20,SMA_50,Volume Change,Predicted_Next_Close,Predicted_Signal,Predicted_Signal_Label
2023-06-22,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-23,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-26,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-27,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-28,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-06-30,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-03,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-04,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-05,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-06,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-07,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-10,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-11,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-12,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-13,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-14,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-17,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-18,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-19,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-20,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-21,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-24,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-25,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-26,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-27,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-28,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-07-31,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-01,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-02,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-03,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-04,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-07,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-08,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-09,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-10,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-11,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-14,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-16,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-17,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-18,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-21,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-22,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-23,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-24,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-25,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-28,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-29,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-30,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-08-31,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-01,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-04,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-05,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-06,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-07,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-08,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-11,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-12,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-13,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-14,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-15,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-18,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-20,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-21,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-22,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-25,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-26,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-27,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-28,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-09-29,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-03,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-04,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-05,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-06,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-09,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-10,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-11,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-12,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-13,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-16,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-17,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-18,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-19,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-20,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-23,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-25,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-26,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-27,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-30,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-10-31,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-11-01,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-11-02,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-11-03,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-11-06,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-11-07,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-11-08,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-11-09,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-11-10,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-11-13,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-11-15,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
2023-11-16,TATAMOTORS.NS,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,3657.60009765625,0.0,3657.60009765625,3657.60009765625,0.0,3657.60009765625,0.0,Sell
